Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
97.36,78.31159999999998,66.94579999999998,74.43069999999994,87.35210000000006,4.607599999999997,62.84,64.6518,18.676,6.037000000000002,0.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
80.93572430735931,60.105800000000016,66.76679999999996,80.26840000000001,65.62410000000001,6.950900000000001,91.22,71.58499999999998,15.515000000000004,6.424000000000001,1.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
82.9884691666667,61.45769999999999,76.09359999999994,83.51880000000001,62.883599999999994,4.859999999999997,82.44070000000002,68.46580000000002,25.3,6.623000000000004,3.0
71.07507499999998,83.12859999999993,71.56190000000004,67.41519999999998,73.29979999999998,1.55,75.06190000000001,71.40840000000001,17.32099999999999,4.0,2.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
76.8699441666667,68.25460000000001,68.03639999999999,87.3222,74.24859999999998,9.74,75.1504,68.40859999999996,17.291,6.791000000000001,3.0
74.94951964285715,78.95550000000004,78.51749999999998,73.2357,67.5719,5.767499999999999,83.09,83.85550000000005,16.604000000000003,6.709999999999999,0.0
82.25528523809524,60.27949999999994,85.54,81.76,61.29390000000003,6.834300000000004,84.9927,71.05099999999999,17.394999999999996,6.785000000000002,3.0
81.76287511904759,61.94279999999995,87.9,80.32070000000002,62.23550000000002,6.969300000000004,84.00920000000002,72.53959999999998,14.806000000000004,7.083000000000001,4.0
71.58818749999992,74.16370000000002,78.80290000000001,65.91820000000001,70.85379999999998,3.913699999999999,54.02,79.48060000000001,20.090999999999998,6.02,3.0
91.39,56.63,66.44369999999998,91.41,50.94,4.14,81.53640000000004,69.929,23.0,6.562000000000004,2.0
73.60357333333329,94.98,64.46,69.15640000000002,77.26190000000001,3.9027999999999987,71.27760000000002,63.463399999999986,17.36200000000001,5.849000000000002,0.0
93.56,60.62639999999997,66.35979999999999,78.15,73.80009999999999,4.988100000000002,78.44400000000002,73.87410000000001,16.615999999999996,6.5,4.0
63.61,82.82420000000008,77.05940000000005,62.322000000000024,66.44009999999997,5.4987,74.94370000000004,83.01669999999999,18.15499999999999,6.151000000000002,3.0
54.04,59.73,56.66,71.0849,74.16989999999998,3.9973999999999994,64.97,74.7634,19.258999999999986,6.382000000000002,0.0
82.84,56.12109999999998,58.18,83.78500000000003,64.94360000000003,8.0187,82.27770000000002,70.70679999999997,19.634999999999994,6.475,2.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
54.75,77.42000000000003,83.2322,59.61,67.64539999999998,6.826500000000003,99.6,81.83189999999999,19.391999999999992,6.624,0.0
67.9083555555555,93.99,72.36010000000005,65.27220000000003,69.02959999999995,4.645899999999999,77.86600000000001,78.8869,17.450999999999993,6.501,4.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
80.28836000000001,59.80200000000001,66.34959999999997,83.5909,70.09770000000002,9.76,74.7426,70.68890000000002,19.682000000000006,8.6,2.0
