Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
97.36,40.61,59.61,73.69,53.17,7.34,92.02,83.49,10.3,6.8,0.0
97.71,57.27,74.0,79.39,98.23,8.8,98.23,92.29,27.1,4.3,1.0
99.52,41.84,63.85,85.85,103.71,9.38,91.22,93.55,12.4,6.1,1.0
90.38,45.65,44.44,68.1,66.27,0.42,55.48,51.03,25.5,4.9,2.0
59.41,53.13,61.77,67.66,83.98,6.43,87.43,90.91,13.3,8.0,2.0
60.6,70.21,64.48,87.85,52.26,5.48,67.65,92.66,25.3,5.6,3.0
67.01,90.85,93.74,89.0,54.17,5.46,87.51,79.78,22.1,4.0,2.0
65.91,91.72,59.47,50.72,53.83,5.48,90.04,74.0,16.7,7.8,1.0
97.83,76.97,86.63,57.19,79.08,9.74,57.57,55.55,12.0,4.8,3.0
89.45,95.69,86.97,60.65,94.8,6.31,83.09,61.98,9.4,7.1,0.0
86.2,70.0,85.54,67.58,77.77,4.49,93.14,74.52,7.9,8.2,3.0
59.3,93.34,87.9,64.57,80.18,8.28,66.17,93.25,22.9,8.6,4.0
95.48,67.24,97.23,59.03,67.3,2.13,54.02,63.16,26.2,6.8,3.0
91.39,56.63,87.73,91.41,50.94,4.14,51.36,74.8,23.0,7.9,2.0
58.18,94.98,64.46,59.6,51.08,5.28,55.5,89.28,27.8,6.3,0.0
93.56,63.28,89.29,78.15,94.42,5.05,50.21,88.29,27.3,9.1,4.0
63.61,91.93,70.52,68.39,55.13,9.21,66.35,78.95,24.5,6.7,3.0
54.04,59.73,56.66,75.29,99.99,2.93,64.97,96.08,27.5,7.4,0.0
82.84,79.77,58.18,81.04,58.22,0.57,101.38,67.4,9.2,5.4,2.0
82.69,99.7,53.43,74.35,83.73,9.16,82.56,58.2,23.3,7.9,0.0
54.75,41.53,48.7,59.61,97.45,2.17,99.6,50.36,23.8,7.1,0.0
65.94,93.99,51.07,93.93,68.11,3.79,95.05,54.03,8.8,4.3,4.0
99.64,40.24,43.79,81.36,86.72,5.31,62.64,87.98,8.6,7.5,1.0
63.18,61.85,93.31,69.71,67.54,9.76,88.5,51.67,5.2,8.6,2.0
54.06,50.12,95.86,58.15,65.25,5.35,96.84,69.99,15.9,6.0,4.0
60.65,85.44,75.21,55.85,60.09,4.48,95.32,99.29,5.5,7.7,4.0
53.94,43.04,90.43,77.95,91.05,5.84,46.45,89.76,18.1,8.3,4.0
63.85,73.21,51.01,65.02,62.87,9.71,89.32,87.53,15.3,7.3,1.0
