gender,ssc_p,ssc_b,hsc_p,hsc_b,hsc_s,degree_p,degree_t,workex,etest_p,specialisation,mba_p,status
0.0,67.0,0.0,91.0,0.0,0.0,58.0,0.0,0.0,55.0,0.0,58.8,0.0
0.0,79.33,1.0,78.33,0.0,1.0,77.48,0.0,1.0,86.5,1.0,54.99,0.0
0.0,65.0,1.0,67.30649999999999,1.0,2.0,64.0,1.0,0.0,71.50569999999998,1.0,57.8,0.0
0.0,56.0,1.0,69.02,1.0,1.0,52.0,0.0,0.0,66.0,0.0,59.43,1.0
0.0,68.08439999999999,1.0,67.34709999999997,1.0,0.0,73.3,1.0,0.0,96.8,1.0,55.5,0.0
0.0,55.0,0.0,49.8,0.0,1.0,67.25,0.0,1.0,92.82,1.0,51.58,1.0
1.0,46.0,0.0,49.2,0.0,0.0,79.0,1.0,0.0,74.28,1.0,48.23,1.0
0.0,82.0,1.0,88.3,1.0,1.0,66.0,0.0,1.0,67.0,1.0,62.14,0.0
0.0,40.18,1.0,79.0,1.0,0.0,72.0,1.0,0.0,91.34,1.0,61.29,0.0
0.0,77.68,1.0,70.0,1.0,0.0,61.0,1.0,0.0,54.0,1.0,45.72,1.0
0.0,39.38,1.0,61.0,1.0,0.0,46.66,1.0,1.0,62.0,0.0,60.85,0.0
0.0,69.6,1.0,61.71,1.0,0.0,78.3,1.0,1.0,60.0,1.0,63.7,0.0
1.0,47.0,1.0,55.0,0.0,1.0,65.0,1.0,0.0,62.0,0.0,65.04,1.0
1.0,77.0,1.0,92.09,1.0,0.0,59.0,1.0,0.0,105.39,1.0,68.63,0.0
0.0,62.0,1.0,47.0,1.0,0.0,50.0,1.0,0.0,76.0,0.0,54.96,1.0
1.0,65.0,1.0,66.09510000000002,1.0,0.0,69.0,1.0,1.0,72.0,1.0,63.67319999999999,0.0
0.0,63.0,1.0,66.2,1.0,0.0,65.6,1.0,1.0,60.0,1.0,62.54,0.0
1.0,56.757,1.0,51.33,1.0,0.0,64.0,1.0,0.0,70.2923,1.0,77.23,1.0
1.0,29.87,1.0,66.0,1.0,0.0,64.0,1.0,0.0,79.68949999999998,0.0,66.47479999999997,1.0
0.0,60.0,0.0,66.20899999999999,0.0,2.0,66.47819999999997,1.0,1.0,77.80260000000001,1.0,77.89,0.0
0.0,62.0,0.0,37.92,0.0,0.0,47.75,1.0,0.0,50.0,0.0,56.7,0.0
1.0,55.58,0.0,76.0,0.0,0.0,85.0,1.0,0.0,95.0,1.0,69.06,0.0
1.0,77.5807,0.0,60.8,0.0,1.0,72.23,0.0,0.0,81.06839999999997,0.0,66.75310000000002,0.0
