Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
45.0,39948.0,617.0,22.0,25860.0,183.0,0.3544179188076587,0.3583355996981915,7632.0,5843.0,146111.0,19183.0,5338.085491047834,0.7249720460524032,126928.0,0.199652,0.2275896303554705,419.8059915607372,1.0658535758713852,49.0,0
38.0,39709.0,628.0,15.0,26045.0,496.0,0.0878269682003487,0.330273669928854,4627.0,3460.0,53204.0,9595.0,3309.083333333333,0.9351320992549323,43609.0,0.207045,0.2010771214969362,794.054238219897,0.3898524480253535,52.0,0
47.0,40724.0,570.0,26.0,17627.0,902.0,0.1374141042375972,0.2447291091328494,886.0,895.0,25176.0,128874.0,3393.6666666666665,0.8722406105782907,5205.0,0.3033102672093724,0.2125480098452577,666.4066876774697,0.4621569652325321,52.0,0
58.0,69084.0,545.0,34.0,37898.0,755.0,0.2675871369453283,0.2054250326648026,1675.0,1217.0,104822.0,5370.0,5757.0,0.8961547069636465,99452.0,0.300398,0.3009108491496013,1047.5069802292967,0.3130983116604649,54.0,0
37.0,103264.0,594.0,17.0,9184.0,274.0,0.3205353247385241,0.0788842122687955,1555.0,4981.0,244305.0,17286.0,8605.333333333334,0.9413687393229144,227019.0,0.197184,0.1759901787753283,330.17914048482373,1.0068002475784894,55.780851764432285,1
37.0,178310.0,626.0,16.0,15433.0,732.0,0.102211336838256,0.2593664008403899,2118.0,1223.0,67914.0,40843.0,14859.166666666666,0.7560793594714331,27071.0,0.217433,0.2176011551228336,385.5770741531959,0.0752112887097658,44.0,1
58.0,51250.0,564.0,39.0,12741.0,337.0,0.3673803425383352,0.543498632197455,5161.0,1735.0,65624.0,43894.0,4270.833333333333,0.8842751265040522,21730.0,0.225741,0.2052709678061031,391.30035166528967,0.5750073552649304,50.0,0
49.0,97345.0,516.0,23.0,27390.0,288.0,0.2097675831677214,0.2144434702084176,781.0,74.0,50177.0,11556.0,8112.083333333333,0.9334924144306608,38621.0,0.226634,0.2091129420982145,1827.3600549751063,0.2607665587313296,42.400000000000006,1
34.0,116841.0,603.0,12.0,55353.0,638.0,0.1927011647841362,0.3132332595016429,1157.0,708.0,29632.0,49940.0,9736.75,0.9927063838783952,7711.0,0.258853,0.291539424809367,1762.1990260211655,0.2465092588411087,61.0,0
46.0,40615.0,558.0,19.0,25443.0,704.0,0.5124646439687668,0.5051480267602317,1028.0,446.0,129664.0,12852.0,8136.963583076656,0.6153232100036344,116812.0,0.3059070071843455,0.1972706023859007,573.0285345411613,0.9033837027516506,53.0,0
34.0,43304.0,478.0,10.0,48716.0,267.0,0.2112359879576895,0.4084362518843524,9266.0,3875.0,148966.0,20315.0,4410.802225227326,0.6784469665655821,128651.0,0.334716,0.1941853145606674,1504.4524892505115,0.2886433733129584,47.0,0
34.0,15000.0,484.0,29.0,30088.0,295.0,0.3121837751773506,0.3466856611903402,12099.0,348.0,33062.0,3353.0,1250.0,0.8420154706035147,29709.0,0.209588,0.1824011978415739,1505.6095277284012,1.440487622182721,56.0,0
39.0,74453.0,632.0,21.0,16154.0,258.0,0.527488434435663,-0.0078091848065383,781.0,1633.0,16204.0,35493.0,6204.416666666667,0.7189488829956874,5231.0,0.2970662290500568,0.2556845305679195,479.5398903097801,0.1188733655288216,56.0,0
18.0,100508.0,580.0,0.0,20439.0,247.0,0.1686248463190475,0.5813609803865023,2027.0,916.0,181813.0,99030.0,8375.666666666666,0.5437487788048109,82783.0,0.235439,0.245374273754178,1149.4686635811167,0.1004554701919019,63.0,0
52.0,47624.0,597.0,0.0,27197.0,196.0,0.1149665642522752,0.7515148192746655,2971.0,576.0,45336.0,113166.0,3968.6666666666665,0.7199405535105939,35918.0,0.213697,0.2022289217809192,1013.8293748263418,0.3048452985451894,58.0,0
33.0,56650.0,605.0,11.0,12652.0,336.0,0.4234308630650563,0.0441568040602275,242.0,131.0,261435.0,11144.0,6804.011528894018,0.7032261103156274,250291.0,0.195152,0.2164127524804118,480.8408279537298,0.5461918099063732,33.6,1
27.0,50042.0,582.0,7.0,19105.0,680.0,0.1039191338396645,0.308869314312398,2214.0,1219.0,11162.0,89196.0,10828.989597085714,0.9208669734304104,7021.0,0.233105,0.1871293871402189,492.58144374273706,0.2811833524821718,53.0,0
