Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
43.76,41943.1,617.0,22.0,13152.0,402.39,0.3544179188076587,0.2233434426652984,4179.84,1616.12,141571.03,19183.0,3329.0,0.822444017157262,126928.0,0.199652,0.2275896303554705,456.451228790918,0.25134305792633405,49.0,0
38.0,40972.39,603.27,15.48,19760.22,455.18,0.24388043780284782,0.2716314761619,4627.0,2196.24,53204.0,9595.0,3407.8000000000015,0.9351320992549323,44504.45,0.207045,0.2010771214969362,794.054238219897,0.3898524480253535,52.0,0
47.0,40724.0,570.0,26.0,20238.97,902.0,0.30981350367404586,0.2161774321135113,886.0,1701.8,25176.0,128874.0,3393.6666666666665,0.806225204022807,6001.57,0.217627,0.2125480098452577,666.4066876774697,0.4621569652325321,52.0,0
58.0,50465.67,545.0,31.54,37898.0,755.0,0.2667611921426928,0.3448401767121874,5316.81,1217.0,104822.0,33412.3,4182.858333333335,0.80989900547366,73212.27,0.2569432036303182,0.2665724069949549,1306.2108589870397,0.3130983116604649,54.0,0
37.0,103264.0,594.0,17.0,9184.0,274.0,0.3205353247385241,0.0788842122687955,1555.0,4981.0,244305.0,17286.0,8605.333333333334,0.9413687393229144,233666.99,0.19911666128956163,0.1759901787753283,330.17914048482373,0.0702098474378087,36.0,1
37.0,178310.0,626.0,16.0,15433.0,732.0,0.102211336838256,0.2593664008403899,2118.0,1223.0,67914.0,40843.0,14859.166666666666,0.7560793594714331,27071.0,0.217433,0.2176011551228336,385.5770741531959,0.0752112887097658,44.0,1
58.0,51250.0,564.0,39.0,12741.0,337.0,0.3673803425383352,0.1274727031804663,5161.0,1735.0,65624.0,43894.0,4270.833333333333,0.8842751265040522,21730.0,0.225741,0.2052709678061031,391.30035166528967,0.1705288628289459,50.0,0
34.0,137333.0,433.0,23.0,51.0,677.0,0.5255956379104272,0.2957191366502767,-2598.0,3904.0,164923.0,74066.0,14013.264584255498,1.0890000350466689,38621.0,0.226634,0.3216115410218628,509.4352612494124,0.2607665587313296,42.400000000000006,1
34.0,116841.0,603.0,12.0,55353.0,638.0,0.1927011647841362,0.3132332595016429,1157.0,708.0,29632.0,49940.0,9736.75,0.7283969266537559,7711.0,0.258853,0.291539424809367,1762.1990260211655,0.2465092588411087,61.0,0
46.0,40615.0,612.0,19.0,25443.0,704.0,0.5124646439687668,0.5051480267602317,1028.0,446.0,129664.0,12852.0,3384.5833333333335,0.6153232100036344,116812.0,0.184443,0.1972706023859007,2353.577423938191,0.9033837027516506,53.0,0
