Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
122.0,127.3,0.0,0.0,0.0
160.0,142.5,14.0,13.66666667,1.0
122.0,124.8,0.0,0.0,0.0
122.0,119.6,13.42857143,12.4,1.0
,,12.33333333,13.0,1.0
169.6,139.2,5.25666768,11.5,1.0
142.0,128.4,13.3,14.345,1.0
,,,,0.0
137.0,129.3,13.875,14.14285714,1.0
138.0,123.0,11.4,13.5,0.0
139.0,130.6,12.33333333,14.2,1.0
167.4,,9.21143165,,1.0
133.0,130.2,0.0,0.0,0.0
,130.8,13.79066838,,1.0
149.0,137.1,13.25,12.0,1.0
127.0,120.7,13.2,0.0,0.0
137.0,137.4,12.0,11.0,2.0
135.0,127.3,16.42715315,18.46909329,1.0
137.0,136.3,12.5,12.25,1.0
164.1,162.4,5.12719107,6.87735477,2.0
122.0,120.3,0.0,0.0,1.0
127.0,121.8,,,2.0
169.5,,,-0.07755001,1.0
102.0,135.0,13.375,17.25842945,1.0
126.0,123.9,13.29666667,14.11428571,1.0
151.0,157.0,11.6,11.0,2.0
115.0,116.4,11.375,13.28571429,1.0
138.0,131.0,12.66666667,13.0,2.0
135.0,122.1,,,1.0
,,12.93333333,,2.0
,,,,2.0
,130.0,,17.45685958,1.0
143.0,138.8,11.33333333,13.5,2.0
138.0,,6.39975031,,1.0
130.0,131.4,12.4,13.42857143,1.0
130.0,102.5,0.0,10.0,0.0
133.1,128.8,0.0,0.0,0.0
140.0,122.9,,,0.0
120.0,113.9,11.0,11.6,1.0
,,,,0.0
126.0,121.1,12.75,0.0,0.0
133.0,120.4,14.8,15.8,1.0
103.0,100.6,13.928,14.34285714,1.0
120.0,121.4,13.0,13.8,0.0
133.1,109.7,0.0,0.0,0.0
154.0,134.1,11.5,14.33333333,2.0
106.5,,3.50311506,,1.0
132.0,132.4,13.51666667,13.77142857,1.0
130.0,133.4,11.5,13.28571429,1.0
139.0,162.6,9.18026631,18.65772908,1.0
130.0,113.5,13.66666667,14.16666667,1.0
173.2,121.3,7.60581761,5.26240448,2.0
127.0,121.8,14.0,11.0,2.0
167.0,159.3,14.71428571,15.8,1.0
103.4,131.8,7.6355942,11.0,0.0
130.0,129.1,13.04444444,13.595,1.0
146.7,163.6,7.15307898,7.39217469,0.0
129.0,155.3,13.0,12.9,0.0
112.9,172.8,14.935,0.99997802,1.0
125.0,115.2,0.0,0.0,2.0
125.0,114.9,13.13333333,12.22142857,1.0
130.0,131.9,12.0,12.0,1.0
133.0,126.0,0.0,0.0,2.0
,,11.4,15.88139341,2.0
98.8,156.2,,,2.0
133.1,126.0,11.9,11.0,0.0
139.0,128.2,0.0,0.0,1.0
130.0,130.0,12.57142857,12.42857143,1.0
125.0,120.1,11.2,10.75,0.0
160.0,100.0,12.0,10.8,2.0
148.0,163.0,0.0,0.0,2.0
163.7,112.3,11.975,16.34104499,1.0
141.0,135.8,0.0,0.0,0.0
118.0,111.7,11.66666667,12.0,0.0
142.0,132.9,12.33333333,12.33333333,1.0
