AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,HealthImpactScore,HealthImpactClass
187.27005942368123,127.5279473780664,105.16989517755826,112.0876934659082,33.40519465215874,175.54647507456698,2.1191066517877615,45.16753032642396,7.843154104095593,,0.0
235.11603409003916,152.62412892415526,76.37890566926787,140.87840491152824,32.889039141584874,197.25242102873912,3.932951781119574,46.4630077595245,7.712420523646545,100.0,0.0
266.42173304895596,156.91170361726915,104.32583930317558,105.98949024033735,17.875850347106436,206.4155255444677,6.085020140007401,50.271153139267554,6.92707005159863,100.0,0.0
314.2643055505013,182.80875644564188,64.97157656016189,71.5359050278444,39.270262774335286,161.6599608152203,15.881924009168674,52.375344359034585,15.3024996231901,100.0,0.0
245.24898184513626,184.20159694137732,67.31736860588155,89.65651983272292,36.86324593669556,72.93757818471819,9.799204303906693,65.09153875624631,14.53473337880629,,0.0
73.24862546771261,84.35753356292066,85.66105271359994,87.76956194227279,41.604788703856684,114.36748146711307,10.456094305387488,32.63590353330903,9.721732520966121,,1.0
109.72900454148527,136.43088019030458,105.89026136630955,113.30631644033903,30.565758520803037,160.26237880361018,34.37859224938798,32.80680257671595,6.049635283648697,,1.0
256.59677556879365,148.98208684430037,80.25406585230354,114.83024510799552,21.92151764648423,181.22571733880486,6.232530071672895,40.37315661808706,6.107051466437141,,0.0
243.5287533949344,178.50258937329622,54.29094567041795,84.37534828156933,31.938061218955838,182.53057278643234,12.557228335404933,36.035212035370485,8.321555867986064,,0.0
252.70646907823672,112.8884423098028,182.15036254762944,83.22516855765525,44.52121220658587,175.85367324825216,6.971899878173554,64.09920236943114,12.351157315123144,,0.0
132.43774183037328,119.97489939828384,81.37387973872171,93.98762485234775,7.374416514116067,183.21374160418895,-7.1508773244773804,49.05263884181463,12.161464820984465,,1.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
276.0974625707198,128.3011596724831,102.57973823179556,102.51679338684664,39.21975848175556,119.94295255356472,10.637301063568776,40.75985126928009,5.751221780014522,,0.0
248.24539142425908,111.9740357648425,124.72518945945282,117.82809153751778,42.7741870623668,102.21587532194087,2.3368040338070752,48.58698699220191,10.905194884915252,,0.0
314.7401691579699,21.208982455309854,122.03431303045669,122.97574073457699,97.78114891381948,129.53498023998176,12.779226508941699,54.67800654734077,8.407871259915963,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
284.6226647898821,106.15314337773617,131.61144950035094,92.3046704751901,46.1948048124762,151.45249007959413,8.891040597816454,44.18617341728393,10.55838365637049,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
352.87252768787954,138.11410173103263,87.73715466384354,19.77423101073019,51.270138047565304,206.3796283393989,6.028732096230702,47.37768262330585,9.772793311081484,,0.0
230.75473561054795,144.0177642560576,128.28862997312544,98.64052001246728,44.343253814750604,137.64373484354914,20.067233495354053,45.4159579122814,10.791629655404996,,0.0
223.01879058433857,77.86493362625251,148.91842407302536,114.76774016604233,41.09072854837061,102.29717526373297,2.6963574116208906,45.8970624882729,15.159370547665423,,0.0
283.55097457145627,151.96424805535705,78.2969577025743,78.07554282377049,44.05065623851754,181.24935629660703,-1.807084136564015,54.21909058281484,9.882621032234004,,0.0
249.27195408474967,178.6244404860325,70.48620511054813,84.5210633492545,42.83191068843348,118.9146210823351,19.19314015642931,67.28089759133856,7.8832224517222755,,0.0
290.9077963944153,71.28971714400922,124.06957983532338,109.5183541713425,60.70029318032681,126.30136709720128,12.403995095472638,56.153119510481616,2.3365704415260935,,0.0
88.52788617600203,147.32061322083567,64.61313906103837,72.74759105056587,51.79458027057648,133.7148299490017,8.454603347437988,93.38053731823352,8.90107555872641,,1.0
269.556342331372,138.74819947595034,105.16971795347007,92.89871645521659,47.56042505655852,128.31981238943243,11.436239633569835,61.612864392314606,11.614610577844136,,0.0
292.69306778203844,118.52770443171728,117.96397076710342,103.33825376172148,56.33889305968312,116.37952654350701,9.21991750830523,53.218495608610056,8.895585517025712,,0.0
147.36381721169764,103.91355209287045,89.14670601372605,119.20071736766786,37.15461475169679,115.38941150377538,-2.232695067735552,46.95426632238871,12.460506483388222,,1.0
254.96076663191138,150.75544158234905,120.2151085876662,108.70703755634277,41.10875035263792,106.77817971392109,14.942427603131152,49.2181185999122,9.39896364430877,,0.0
