credit_score,age,balance,estimated_salary,churn
619.0,38.794999999999995,0.0,115262.2676333333,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
655.0074031153865,39.0,0.0,106373.7428400001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
666.009428370563,24.0,0.0,105854.33020000003,0
476.0,34.0,77440.19510000001,114858.21099999992,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
635.0,35.0,90279.71970000003,112766.07470000001,0
711.43,38.7,24396.665900000007,64327.26,0
645.3725,58.0,102138.91749999997,5097.67,1
549.0,34.34,116160.68299999999,96826.91219999999,0
587.0,45.0,0.0,158684.81,0
726.0,24.0,0.0,54724.03,0
672.8818651481645,39.685,0.0,170886.17,0
610.67,15.0,83913.05369999997,323150.46,0
510.0,38.0,0.0,118913.53,1
669.0,46.0,0.0,8487.75,0
846.0,38.0,0.0,187616.16,0
577.0,25.0,0.0,124508.29,0
651.4291666666667,36.0,76903.9392,170041.95,0
760.055,72.0,96070.15229999997,-151931.12,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
630.0,34.61,59697.17,53483.21,0
591.0,39.0,0.0,140469.38,1
660.2131666666667,36.0,38984.9196,156731.91,0
631.6414444444445,41.0,106070.97670000001,81898.81,0
414.0,69.0,0.0,34410.55,0
662.0072447413698,29.0,0.0,135560.88350000003,0
754.5795977524745,43.81,89576.60369999998,130855.65849999986,1
648.6903605283607,31.0,107997.80780000002,114066.77,0
642.32,38.24,233068.98,98453.45,0
850.0,36.0,0.0,40812.9,0
626.3466666666667,41.0,101003.5771,178074.04,0
635.0085670995671,40.0,65721.8322,111591.87,0
675.1695952380952,51.0,64135.48249999999,181297.65,1
487.00847619047613,61.0,70772.15639999996,75882.6595,0
624.2988235294117,42.97,93922.62020000005,194365.76,1
650.0614999999999,61.0,41078.815100000014,158338.39,0
632.2035549450549,32.0,98675.47709999999,126517.46,0
667.0099743589744,27.0,143332.13330000004,119708.21,1
611.1469999999999,44.32,75309.174,117622.8,1
676.7635781369645,38.0,46502.450999999994,90878.13,0
658.5204020979021,37.0,55243.22159999998,194099.12,0
644.2026666666667,44.0,73487.31109999998,198059.16,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
788.0,29.105999999999998,56774.83930000001,116978.19,0
807.1933333333333,17.0,113246.7041,164040.94,1
695.0325,42.0,70165.6299,40014.76,1
619.0,36.17333333333333,101404.49119999997,113410.49,0
656.0,34.95,91835.15719999999,87107.57,0
725.0,45.92,40687.050899999995,-73302.52,0
640.5216831779331,42.83,0.0,1643.11,1
614.0,39.76,75605.59439999999,46775.28,0
742.0,30.02,91324.0222,84509.57,0
941.0,4.0,158444.68070000014,134137.75600000002,0
555.0,39.61,108928.80709999999,178798.13,0
684.0,39.89,16132.545999999998,99398.36,0
603.0,35.935,109424.22830000002,92840.67,0
751.0,43.11,85003.02040000002,27758.36,0
594.25,31.86,61790.2668,110431.51,0
622.0,35.77761904761906,55625.35580000005,93102.55389999996,0
661.0,35.05,110417.07840000001,113656.85,0
675.0,38.555,71019.40219999998,18203.0,0
738.0,47.95,76026.16399999998,28373.86,1
577.0,34.503,69019.31039999999,108838.33,0
733.6516666666665,43.07,121149.44559999989,44203.55,0
604.0,35.48,79130.16490000002,58426.81,0
580.03,43.81416666666667,110770.26,104358.45670000002,0
735.0,41.35,90775.77070000004,22388.0,0
664.0,55.0,111278.20010000003,82739.51199999997,0
678.0,32.0,0.0,148210.64,0
757.0,33.0,77253.22,194239.63,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
665.0,36.36333333333334,85216.6666,171413.66,0
777.0,32.0,0.0,136458.19,1
814.0,28.87,50827.90290000001,192098.57,0
506.0,37.635,56312.58420000001,159235.29,0
809.0,56.98,83351.84559999997,-159996.88,0
652.0,75.0,0.0,114675.75,0
750.0,45.96333333333334,87197.0945,128643.35,1
770.27,38.58,183562.19,303619.84,0
646.0,46.0,0.0,93251.42,1
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
514.72,31.425,199823.7724000003,310508.95,1
949.0,26.843333333333334,73351.38349999998,93260.83,0
524.0,35.95,156090.4643999999,321894.03,0
640.85,34.31,-117372.56,232311.21,0
730.0,42.0,0.0,85982.47,0
515.0,53.08761904761906,53014.0197,89207.84529999994,0
687.17,43.06,-94369.65,64595.25,0
814.0,28.19,47547.60610000001,197276.13,0
710.0,22.0,0.0,99645.04,0
413.0,34.0,0.0,6534.18,0
665.0,40.0,0.0,161848.03,0
623.0,44.0,0.0,167162.43,0
972.0,31.42,88024.88060000008,180938.0,0
528.0,36.0,0.0,60536.56,0
670.0,65.0,0.0,177655.68,1
622.0,47.718,106165.0798,30984.59,1
582.0,46.255,36276.919099999985,10054.53,0
785.0,36.0,99806.85,36976.52,0
421.0,40.39,41869.209099999985,148656.55,0
479.0,45.32,95277.87089999998,99449.86,1
685.0,30.0,90536.81,63082.88,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
562.0,31.166666666666664,82212.23709999998,102055.5233,0
675.0,39.275,63915.240099999995,22994.32,0
721.0,44.46,89227.01910000003,101300.94,1
628.0,37.31533333333333,97022.59950000005,121420.1562,0
668.0,36.99,105159.86059999999,115638.29,0
506.0,41.0,0.0,31766.3,0
910.0,68.86833333333333,52745.124199999926,199757.69309999995,1
699.0,33.575500000000005,110280.44589999999,120834.48,0
828.0,38.6,100469.28829999999,38131.77,0
674.0,37.2675,80590.28050000002,100130.95,0
656.0,39.0,0.0,141069.88,0
684.0,33.76,71934.29329999999,198129.36,0
625.0,28.0,0.0,183646.41,0
432.0,48.45,83727.32729999996,110265.24,1
648.1477465867465,52.0,0.0,134903.79866666658,1
625.0,39.68,120345.13619999994,46824.08,1
828.0,41.0,0.0,171378.77,0
612.0,33.37,57446.89109999999,299534.45,0
402.0,50.7075,-2433.8902999999914,124226.16,0
795.0,21.885,64998.17550000002,114935.21,0
687.0,38.25,54878.43080000001,35608.88,0
686.0,33.2,91551.47030000003,250849.0,0
485.0,31.95333333333333,124828.46,115569.59660000006,0
589.0,69.0,59554.97,-69636.26,0
357.0,48.0,198177.29,41062.24,0
637.0,41.44,133463.1,109092.27370000003,0
584.0,48.0,213146.2,75161.25,1
579.0,35.0,129490.36,8590.83,1
756.0,44.0,137452.09,189543.9,0
663.0,34.94,36051.22279999997,180427.24,0
682.0,34.47,125851.93,112571.56809999995,0
605.0392702158953,44.11,0.0,159123.82,1
691.0,31.0,40915.55,126213.84,1
310.0,9.0,360010.21,-49133.81,0
635.0,29.0,138296.94,141075.51,0
683.4074780268752,37.0,106967.18,82930.39829999994,0
652.65,37.35,120681.63,74836.34,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
698.9249285714285,48.0,63478.96709999999,51604.41,1
498.0,42.0,127172.63,312945.79,0
539.0,37.0,127609.59,98646.22,0
614.0,34.95,86351.7359,109041.53,0
706.0,39.89,98166.21310000008,17941.16,1
758.0,33.0,0.0,82996.47,0
586.0,28.0,0.0,92067.35,0
646.0,73.0,97259.25,104719.66,0
631.0,33.0,123246.7,112687.57,0
652.11,40.85,101060.25,84699.56,0
684.0,30.0,0.0,83473.82,0
800.0,47.88916666666666,69431.3108,139298.18800000005,0
721.0,36.0,0.0,106977.8,0
683.0,29.0,133702.89,55582.54,1
660.0,31.0,125189.75,139874.43,0
704.0,24.0,113034.22,162503.48,1
760.949,72.0,112864.4700999999,293746.19,0
667.0,39.0,0.0,40721.24,1
682.0,24.0,57929.81,53134.3,0
623.6044206349206,29.0,130114.39,110120.12630000003,0
628.0,27.0,95826.49,155996.96,0
480.0,44.0,129608.57,5472.7,1
669.85,12.0,-90452.16,202556.49290000004,0
647.047340642822,38.29,0.0,146457.83,0
709.0,4.0,-54604.3,-40022.97,0
510.0,30.0,0.0,130553.47,0
606.0,36.0,190479.48,179351.89,0
801.0,40.0,-69463.37,188560.44,0
754.0,55.0,161608.81,8080.85,1
850.0,45.0,122311.21,19482.5,0
510.0,65.0,0.0,48071.61,0
778.0,45.0,162150.42,174531.27,0
636.0,42.0,0.0,55470.78,0
804.0,41.25333333333333,0.0,46239.27990000002,1
631.2908525641026,32.0,88265.09610000001,95857.18,0
730.0,39.0,99010.67,194945.8,0
525.0,37.0,0.0,131521.72,0
326.0,55.0,232744.64,-58043.84,0
687.0,34.0,111388.18,148564.76,0
936.0,41.0,276150.71,-142132.69,1
512.0,7.0,84327.77,-97399.17,0
479.0,40.0,0.0,114996.43,0
601.0,32.0,93012.89,86957.42,0
580.0,29.0,61710.44,128077.8,0
807.0,35.0,174790.15,600.36,0
616.0,61.0,0.0,215620.59,0
721.0,37.0,107720.64,158591.12,0
501.0,57.0,0.0,47847.19,0
521.0,35.0,96423.84,10488.44,0
606.0,30.0,-2804.08,110438.27,0
623.39,38.025,99459.48240000002,121409.06,0
516.0,50.0,0.0,146145.93,1
711.0,45.8,129022.06,133644.402,1
512.0,33.0,176666.62,94670.77,0
550.0,39.94,87814.26900000006,179670.31,0
608.0,41.0,89763.84,199304.74,1
618.0,38.18,71039.86559999996,151954.39,0
625.9532610379815,45.0,0.0,139758.5005833334,1
671.0,45.0,145805.54080000008,84638.43069999997,0
689.0,33.0,161814.64,169381.9,0
603.0,43.967,51393.063200000004,80670.23260952375,0
633.2894444444445,41.0,91013.7905,88852.47,0
968.0,15.0,63095.01,-114068.68,0
572.0,26.0,118287.01,60427.3,0
668.0,47.0,106854.21,157959.02,1
695.0,46.0,49512.55,133007.34,0
730.0,33.0,0.0,176576.62,0
618.1,35.0,100162.37879999999,197563.75,1
592.0,54.0,0.0,28737.71,1
726.0,31.0,114722.05,98178.57,0
514.0,30.0,0.0,125010.24,0
567.0,42.0,0.0,167984.61,0
644.5745293317793,43.92,0.0,4861.72,1
671.0,45.0,99564.22,108872.45,1
791.420138760407,50.6,-114315.27,19362.1632,0
694.0,30.0,0.0,26960.31,0
547.0,39.0,74596.15,85746.52,1
650.59,43.7,96888.39,77206.25,1
594.0,29.0,130830.22,61048.53,0
675.9622363021164,46.47666666666667,0.0,111981.19,0
610.0,40.0,0.0,62232.6,0
512.0,37.0,0.0,156105.03,0
644.815,20.0,84115.29019999997,150135.38,0
585.0,67.0,113978.97,93146.11,0
763.0,52.86,86621.28779999998,33462.94,1
712.0,29.0,0.0,144375.0,0
539.0,43.0,116220.5,55803.96,1
615.0,58.0,0.0,89048.46,1
703.0,37.461,63460.7381,162812.16,0
662.0,38.0,0.0,136259.65,0
