credit_score,age,balance,estimated_salary,churn
590.41,63.22,-142682.22,101348.88,1
608.0,41.0,83807.86,112542.58,0
502.0,42.0,159660.8,113931.57,1
699.0,39.0,0.0,93826.63,0
558.0,55.0,270216.69,217540.6,0
645.0,44.0,113755.78,149756.71,1
822.0,50.0,0.0,10062.8,0
673.0,48.0,-95466.58,18675.44,1
754.0,19.0,-83548.86,147853.69,0
913.0,66.0,134603.88,238918.23,0
528.0,31.0,102016.72,80181.12,0
497.0,24.0,0.0,76390.01,0
717.1564285714286,34.0,110627.47909999997,-64166.79,0
549.0,25.0,0.0,190857.79,0
664.5800244481957,35.0,88214.43909999993,128785.99909999994,0
616.0,45.0,143129.41,64327.26,0
665.06,33.73,-40417.98,-160773.26,1
549.0,24.0,0.0,14406.41,0
587.0,45.0,0.0,158684.81,0
726.0,24.0,0.0,54724.03,0
732.0,41.0,0.0,170886.17,0
669.9151777777777,29.265,0.0,138555.46,0
510.0,58.0,0.0,118913.53,1
669.0,46.0,0.0,8487.75,0
846.0,38.0,0.0,187616.16,0
577.0,55.0,256760.67,-26330.81,0
756.0,36.0,136815.64,170041.95,0
571.0,44.0,0.0,38433.35,0
574.0,43.0,141349.43,100187.43,0
411.0,29.0,59697.17,53483.21,0
591.0,39.0,0.0,140469.38,1
533.0,36.0,85311.7,156731.91,0
676.0,66.0,110112.54,203696.63,0
520.0,42.0,0.0,34410.55,0
722.0,29.0,0.0,142033.07,0
475.0,45.0,134264.04,27822.99,1
670.0,14.0,63263.14009999998,14007.461099999999,0
804.0,33.0,131541.65720000002,74586.96840000003,0
850.0,36.0,0.0,40812.9,0
582.0,41.0,70349.48,178074.04,0
472.0,40.0,0.0,70154.22,0
722.57,44.06,122522.32,181297.65,1
556.0,61.0,117419.35,94153.83,0
733.4024285714283,49.0,92536.0045,131153.91559999998,1
775.68,28.47,361410.49,136325.9506999999,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
701.3208095238095,51.0,47528.84639999998,2238.538999999999,1
637.0,39.0,98884.5467,114797.8791,1
550.0,38.0,103391.38,90878.13,0
776.0,46.07666666666667,103769.22,97196.96760000002,0
646.43,40.73,116363.37,198059.16,0
362.0,43.87,80737.78459999997,86424.57,0
788.0,33.0,0.0,116978.19,0
747.57,35.59,-12309.16,346772.85,1
601.0,42.0,98495.72,40014.76,1
619.0,43.0,125211.92,113410.49,0
1030.0,58.0,22104.56,-127115.59,0
647.0,9.0,367237.5,-71052.7,0
701.6868333333333,48.94,0.0,1643.11,1
803.0,69.0,179253.75,210817.22,0
742.0,35.0,136857.0,84509.57,0
716.5219047619047,59.0,-87261.95,91942.75230000001,0
555.0,33.0,56084.69,178798.13,0
593.55,48.75,179402.49,-56074.14,0
876.0,11.0,109166.37,92840.67,0
908.0,7.0,264870.83,271855.28,0
581.0,34.0,101633.04,110431.51,0
735.0,21.0,-72338.42,90511.34,0
661.0,35.0,150725.53,113656.85,0
675.0,21.0,98373.26,18203.0,0
635.56,43.88,133745.44,28373.86,1
813.0,29.0,0.0,33953.87,0
936.0,37.0,6248.89,263832.18,0
604.0,25.0,157780.84,58426.81,0
519.0,37.967999999999996,0.0,140142.68666261912,0
735.0,21.0,178718.19,22388.0,0
582.0,68.0,146539.4,139161.64,0
985.0,12.0,125202.46,148210.64,0
732.59,35.09,77253.22,194239.63,0
416.0,44.96666666666666,177160.94409999988,98301.61,0
665.0,36.48,96645.54,97685.15640000007,0
777.0,32.0,0.0,136458.19,1
543.0,35.3,0.0,101277.17090000004,0
417.0,59.0,90307.62,-50951.12,0
493.0,46.0,0.0,1907.66,0
742.6960714285713,75.0,0.0,40311.22790000003,0
750.0,38.4,75877.4285,128643.35,1
650.8280379814366,30.0,0.0,79962.7987,0
703.7775,65.0,103841.50199999993,93251.42,1
555.27,27.69,274688.1,-28661.45,0
723.0,34.0,257771.31,-73037.07,1
808.0,45.0,118626.55,147132.46,0
697.0,40.0,-108376.32,300577.75,0
769.0,29.0,0.0,172290.61,0
730.0,42.0,0.0,85982.47,0
515.0,37.906666666666666,176273.95,129048.10949999996,0
879.0,41.0,282566.54,173338.25,0
500.0,34.91,27980.86,96134.59009999997,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
413.0,34.0,0.0,6534.18,0
665.0,40.0,0.0,161848.03,0
623.0,34.708666666666666,58879.64290000002,167162.43,0
738.0,31.0,82674.15,41970.72,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
670.0,65.0,0.0,177655.68,1
622.0,46.0,107073.27,30984.59,1
328.0,2.0,284905.67,-47635.83,0
785.0,36.0,99806.85,36976.52,0
881.0,64.0,150092.8,-125899.64,0
479.0,42.62,89818.18540000002,99449.86,1
685.0,30.0,90536.81,63082.88,0
538.0,39.0,108055.1,27231.26,0
562.0,42.0,100238.35,86797.41,0
675.0,34.44,106190.55,104952.68919999998,0
650.4905778943279,39.09,154475.54,111697.975,1
628.0,34.48833333333333,132351.29,87853.50909999997,0
916.0,42.33,-58590.4,143633.35250000004,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
248.0,35.05666666666667,107818.63,118280.83099999992,1
870.0,34.9975,-60364.24,130813.83189999998,0
828.0,37.096666666666664,129433.34,117251.31039999997,0
674.0,33.7,120193.42,97385.07459999995,0
656.0,39.0,0.0,141069.88,0
955.0,63.0,316597.82,-24282.3,0
625.0,28.0,0.0,183646.41,0
432.0,42.0,152603.45,110265.24,1
683.0,58.0,91066.62,122522.95,1
625.0,56.0,148507.24,46824.08,1
828.0,41.0,0.0,171378.77,0
661.0998809523809,24.0,44443.352299999984,167256.35,0
758.0,34.0,0.0,124226.16,0
522.0,6.0,220456.16,114935.21,0
687.0,38.0,84027.17859999997,52019.00330000001,0
686.0,47.14,190271.23,119374.65420000003,0
912.0,57.0,290410.26,367276.98,0
589.0,50.0,144895.05,34941.23,0
461.0,34.305,63663.93,92945.89120000001,0
677.4364574314575,40.0,43293.14790000002,93165.34,0
