credit_score,age,balance,estimated_salary,churn
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
638.1027677803627,39.0,0.0,110403.84800000001,0
598.2621310726311,43.0,91226.95470000005,79084.1,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
649.3874914602807,47.412,0.0,124779.02899999983,0
626.6807758037212,25.0,0.0,157480.09509999983,0
631.1793666224469,35.0,0.0,168348.32040000006,0
638.9178095238095,45.0,87363.5733,64327.26,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
587.0,41.26,0.0,80594.55870000002,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
732.0,41.0,94471.1975,144964.9971,0
636.0,32.0,52803.273199999996,56446.47960000002,0
510.0,38.0,79475.55069999998,113180.66479999997,1
669.0,46.0,0.0,8487.75,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
577.0,25.0,0.0,124508.29,0
603.3153333333333,8.0,125989.55629999994,170041.95,0
645.151464516019,44.0,0.0,97389.08139999997,0
690.7825,28.0,103197.34629999998,-136717.26,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
701.1430555555556,46.7,0.0,4219.1,1
603.463053345777,36.0,65725.3179,78738.95610000004,0
691.1585317460317,41.0,87453.35950000004,81898.81,0
520.0,42.0,0.0,34410.55,0
722.0,29.0,0.0,142033.07,0
673.574625,49.26666666666666,105891.50739999993,27822.99,1
504.74199999999996,6.0,35729.79600000002,114066.77,0
630.4457754145495,33.0,73822.06180000001,132381.53,0
660.414767647729,39.91,0.0,40812.9,0
685.2226031746031,41.0,85264.19589999999,178074.04,0
472.0,40.0,0.0,70154.22,0
700.8616666666666,67.0,90553.32600000003,3438.49,1
637.0834298080417,38.083333333333336,117419.35,110915.62950000005,0
669.205,54.93333333333333,252843.78,83127.93229999999,1
684.7823333333333,61.0,96776.27130000001,158338.39,0
662.3216666666666,52.0,69827.9544,290967.55,0
618.7133333333334,2.0,147024.9509,343898.83,1
719.5725,69.0,134302.53579999995,-62816.63,1
650.5586704642354,38.0,73788.35119999998,90878.13,0
676.2186587301586,37.0,61134.79149999998,194099.12,0
638.55,20.0,101084.86479999998,55310.37,0
822.3480000000001,9.0,69831.16919999997,-159401.94,0
788.0,40.24333333333333,51946.54620000002,116978.19,0
654.8468333333333,41.0,109464.1309,164040.94,1
662.2322619047618,60.0,91212.35639999999,114083.49,1
680.8250645743144,43.0,83200.08639999999,113410.49,0
578.1,32.325,117557.53729999995,87107.57,0
661.4083333333334,19.0,128140.86430000003,45613.75,0
613.465,61.0,165700.99020000006,-152175.78,1
719.2586666666667,10.0,105599.68719999999,262600.0,0
618.029722943723,35.0,55487.87859999998,84509.57,0
633.3484166666667,27.0,65945.31700000002,126494.82,0
621.098544403309,33.0,75586.4713,178798.13,0
615.76,68.0,85846.7596,205334.05,0
714.1738003875969,26.0,51758.794000000016,94430.06059999998,0
686.01,9.0,78264.36580000001,264732.78,0
668.9234403096902,34.0,91378.9637,110431.51,0
580.19,64.0,110924.86309999993,270846.13,0
631.9295536130535,35.0,71020.67259999999,113656.85,0
672.516888888889,42.0,74881.53440000003,18203.0,0
709.075,45.12,266388.35,28373.86,1
944.0,30.926666666666666,-24204.510599999987,15371.775400000008,0
1005.0,45.67,13827.7649,126080.98,0
604.0,35.15,75245.61479999992,58426.81,0
749.0,53.0,0.0,72076.91,0
873.0,29.11,36858.4703,275943.01,0
664.0,55.0,0.0,139161.64,0
658.42,34.56,103141.56,19535.74,0
757.0,33.0,77253.22,194239.63,0
416.0,41.05,41162.570400000026,98301.61,0
665.0,36.65333333333333,101768.42659999998,114745.83730000004,0
777.0,32.0,0.0,136458.19,1
543.0,36.0,0.0,26019.59,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
493.0,46.0,66835.31879999998,146633.08459999991,0
968.0,66.0,0.0,-62611.38,0
750.0,45.88,146548.47649999996,61377.77520000003,1
729.0,30.0,0.0,151869.35,0
646.0,46.0,0.0,93251.42,1
635.0,38.5,67131.14359999998,156791.36,0
898.0,59.0,0.0,61269.44,1
663.9635000000001,38.55,37618.128499999984,147132.46,0
524.0,36.0,0.0,109614.57,0
1001.0,40.885,-6041.307399999995,332702.7,0
730.0,42.0,0.0,85982.47,0
515.0,24.42833333333333,83082.96940000002,121277.78,0
773.0,36.18,32039.99989999999,64595.25,0
434.0,37.08,82216.62040000001,348372.22,0
710.0,22.0,0.0,99645.04,0
413.0,34.0,0.0,6534.18,0
665.0,40.0,0.0,161848.03,0
623.0,44.0,0.0,167162.43,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
528.0,36.0,0.0,60536.56,0
634.0,56.0,0.0,60876.47,1
657.8846249999999,44.45,114898.72079999997,30984.59,1
582.0,30.69833333333333,112371.53299999997,10054.53,0
785.0,43.85666666666667,53935.636500000044,36976.52,0
605.0,38.17666666666666,67901.4878,71862.79,0
479.0,38.99333333333333,77732.68980000001,99449.86,1
673.1941601430926,30.0,82663.74299999997,48654.959299999966,0
290.0,22.56,118509.97629999994,221030.02,0
562.0,29.622000000000003,91301.9054,86797.41,0
371.0,38.88,104181.37139999995,-103448.11,0
907.0,34.9525,180389.57359999995,126371.77209999997,1
628.0,36.515,106557.84780000003,74169.13,0
668.0,40.69,96068.72390000001,115638.29,0
638.4363246753247,36.0,35161.448,31766.3,0
524.0,52.59,81600.82329999997,199725.39,1
699.0,46.74,93318.67539999992,101478.66399999999,0
828.0,30.85,34532.64970000001,38131.77,0
674.0,39.83,62137.73870000001,100130.95,0
588.3347524752476,35.86,60963.31719999999,141069.88,0
625.792539754657,35.51,58775.616500000026,198129.36,0
638.183373015873,28.0,79890.25169999998,183646.41,0
417.0,37.53,68144.42600000002,110265.24,1
549.0,52.0,0.0,8636.05,1
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
828.0,41.0,0.0,171378.77,0
554.536,24.225952380952382,19152.0051,167256.35,0
758.0,34.0,0.0,124226.16,0
795.0,39.69,56594.51370000002,114935.21,0
485.0,30.9,124430.40640000012,197570.06,0
703.4280199207334,40.51,0.0,16459.37,0
789.0,30.956666666666663,51209.57200000003,272759.7,0
589.0,31.13,63072.660700000015,34941.23,0
461.0,33.72666666666667,47589.26840000001,86857.43809999998,0
637.0,48.06,60113.598900000026,-59275.52,0
584.0,48.48,213146.2,137209.46619999997,1
433.0,50.87,76938.8568,-169070.96,1
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
663.0,34.0,0.0,180427.24,0
682.0,37.08416666666667,64543.03779999999,193318.33,0
635.3421426643532,49.51,0.0,159123.82,1
691.0,49.83,78322.03719999995,98457.19479999997,1
485.0,35.193714285714286,46992.515,98669.89210000008,0
635.0,37.09,87053.42919999996,141075.51,0
650.0,37.2695,41634.95860000001,24495.03,0
735.0,32.575,74101.9618,74836.34,0
416.0,32.0,0.0,878.87,0
537.0,25.8,71678.78290000005,178336.65,0
535.0,46.56416666666666,102607.13750000004,149892.79,1
649.3874914602807,47.412,0.0,124779.02899999983,0
539.0,20.64,127609.59,30402.714900000006,0
675.7634971532855,78.0,0.0,93857.89780000004,0
702.059,55.59,119997.56439999994,-35758.65,1
758.0,33.0,0.0,82996.47,0
586.0,28.0,0.0,92067.35,0
693.67,45.47,97259.25,104719.66,0
631.0,34.61,97073.70090000004,112687.57,0
501.0,23.68,78040.37330000005,103389.13,0
684.0,45.745,149290.76820000005,83473.82,0
800.0,23.928333333333335,-48759.456799999985,105846.43829999998,0
1003.0,42.88,4169.6049,321694.15,0
683.0,47.035,96437.93169999999,55582.54,1
409.0,32.33,34150.173400000014,303360.35,0
885.0,51.2025,123695.73399999997,-51005.38,1
