person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,0.0,0.0,175103.2,0.0,0.0,24100.5,0.0,16.02,0.49,3.0,703.0,0.0,1
21.0,0.0,1.0,12282.0,0.0,1.0,1000.0,1.0,11.14,-0.03,2.0,504.0,1.0,0
25.0,0.0,1.0,12438.0,3.0,2.0,5500.0,2.0,12.87,0.44,3.0,635.0,0.0,1
23.0,0.0,2.0,19192.2,0.0,0.0,25594.9,2.0,15.23,0.44,2.0,675.0,0.0,1
24.0,1.0,0.0,66135.0,1.0,0.0,35000.0,2.0,20.8,0.53,4.0,586.0,0.0,1
29.3,0.0,1.0,12951.0,0.0,1.0,2500.0,3.0,3.2,0.19,2.0,505.0,0.0,1
26.0,0.0,2.0,93471.0,1.0,0.0,35000.0,1.0,19.61,0.07,3.0,572.0,0.0,1
24.0,0.0,1.0,95550.0,5.0,0.0,35000.0,2.0,11.11,0.37,4.0,585.0,0.0,1
38.8,0.0,3.0,100684.0,3.0,0.0,-4331.1,0.0,8.9,0.35,2.0,659.0,0.0,1
16.4,0.0,1.0,12739.0,0.0,1.0,21150.0,3.0,14.74,0.13,3.0,640.0,0.0,1
22.0,0.0,1.0,15591.9,0.0,0.0,35000.0,3.0,3.45,0.1,4.0,713.0,0.0,1
21.0,0.0,3.0,139231.7,-7.0,1.0,4500.0,4.0,8.63,0.34,2.0,651.0,0.0,1
36.2,1.0,2.0,114860.0,3.0,0.0,35000.0,3.0,7.9,0.07,2.0,573.0,0.0,1
26.0,1.0,0.0,130713.0,0.0,0.0,26614.5,1.0,18.39,0.27,4.0,766.0,0.0,1
23.0,0.0,3.0,138998.0,0.0,0.0,35000.0,1.0,7.9,0.25,4.0,583.0,0.0,0
14.3,0.0,0.0,600891.0,19.0,2.0,30000.0,5.0,10.65,0.05,3.0,670.0,1.0,0
23.0,1.0,2.0,144943.0,0.0,0.0,22666.6,1.0,7.9,0.24,4.0,663.0,0.0,0
23.0,0.0,1.0,111369.0,0.0,0.0,35000.0,2.0,20.0,0.07,4.0,694.0,0.0,1
23.0,1.0,2.0,136628.0,19.0,0.0,35000.0,5.0,18.25,0.26,4.0,709.0,0.0,1
24.0,0.0,0.0,14283.0,-13.0,2.0,1750.0,1.0,13.51,0.12,2.0,679.0,0.0,1
25.0,1.0,2.0,195718.0,0.0,0.0,1905.7,3.0,7.49,0.18,4.0,684.0,1.0,0
25.0,1.0,1.0,165792.0,4.0,0.0,34800.0,0.0,16.77,0.21,2.0,662.0,0.0,0
22.0,0.0,0.0,79255.0,0.0,0.0,34000.0,1.0,17.58,0.43,4.0,691.0,0.0,1
24.0,0.0,2.0,-128613.7,-11.0,1.0,-4755.4,0.0,7.29,0.11,3.0,746.0,1.0,0
14.9,1.0,2.0,4974.6,1.0,0.0,33950.0,0.0,20.42,0.35,4.0,691.0,0.0,1
14.0,0.0,1.0,82443.0,0.0,0.0,33000.0,4.0,12.68,0.4,3.0,654.0,0.0,1
21.0,0.0,3.0,14288.0,0.0,2.0,-4570.1,3.0,17.74,0.32,3.0,626.0,0.0,1
23.0,1.0,1.0,14293.0,10.0,1.0,1400.0,0.0,9.32,0.1,3.0,607.0,0.0,0
24.0,0.0,2.0,79054.0,1.0,0.0,-5684.8,4.0,9.99,0.41,3.0,700.0,0.0,1
21.0,0.0,2.0,-82815.2,0.0,3.0,19889.5,1.0,9.91,0.27,2.0,553.0,0.0,1
21.0,1.0,1.0,14858.0,0.0,1.0,2000.0,2.0,11.12,0.13,3.0,589.0,0.0,1
25.0,1.0,2.0,144855.0,-7.0,0.0,25202.3,3.0,6.62,0.22,2.0,586.0,1.0,0
26.0,1.0,2.0,114645.0,2.0,0.0,31050.0,4.0,14.17,0.27,3.0,681.0,0.0,1
25.0,0.0,1.0,10579.3,3.0,0.0,21792.3,5.0,13.85,-0.11,3.0,767.0,1.0,0
26.0,0.0,3.0,361076.0,1.0,2.0,7800.0,2.0,13.49,0.2,4.0,669.0,0.0,0
21.0,1.0,3.0,15150.0,0.0,1.0,2500.0,1.0,7.51,0.17,4.0,727.0,0.0,1
22.0,0.0,2.0,58868.0,6.0,0.0,23737.3,1.0,18.39,0.4,2.0,606.0,0.0,1
24.0,1.0,1.0,78026.0,3.0,0.0,6605.0,5.0,14.54,0.33,3.0,582.0,0.0,1
25.0,1.0,2.0,77308.3,4.0,0.0,30000.0,4.0,16.89,0.33,4.0,649.0,0.0,1
23.0,0.0,1.0,86811.0,0.0,0.0,30000.0,5.0,11.01,0.35,4.0,602.0,0.0,1
26.0,1.0,2.0,143171.6,5.0,0.0,30000.0,2.0,18.36,0.4,2.0,616.0,0.0,1
24.0,0.0,1.0,15082.0,0.0,1.0,2500.0,3.0,12.69,0.17,3.0,631.0,0.0,1
26.0,1.0,2.0,-54033.4,5.0,2.0,20000.0,3.0,7.88,0.06,4.0,684.0,1.0,0
23.0,1.0,1.0,361547.0,0.0,1.0,24250.0,1.0,19.41,0.07,2.0,637.0,1.0,0
26.0,1.0,0.0,175130.9,5.0,1.0,10000.0,4.0,-0.54,0.03,4.0,649.0,0.0,0
26.0,1.0,2.0,360977.0,5.0,2.0,25000.0,1.0,15.33,-0.16,3.0,695.0,1.0,0
25.0,0.0,2.0,361244.0,6.0,2.0,22281.1,4.0,16.45,0.05,3.0,661.0,0.0,0
15.2,1.0,2.0,98230.0,2.0,0.0,30000.0,0.0,7.49,0.31,3.0,622.0,0.0,1
22.0,0.0,1.0,151283.0,0.0,0.0,30000.0,2.0,12.69,0.37,3.0,645.0,0.0,1
26.0,1.0,0.0,162799.5,2.0,0.0,2733.6,5.0,1.55,0.28,3.0,654.0,0.0,1
24.0,0.0,2.0,94649.0,2.0,0.0,26910.6,5.0,11.01,0.32,4.0,471.0,0.0,1
11.7,1.0,1.0,94550.0,1.0,0.0,30000.0,5.0,18.62,0.32,3.0,570.0,0.0,1
23.0,1.0,2.0,111153.0,3.0,0.0,30000.0,0.0,15.23,0.27,3.0,648.0,0.0,1
