person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
42571.82800000001,21944.06799999999,16.02,0.49,561.0,1
83228.21833333332,10425.652999999998,11.14,0.08,504.0,0
44567.532,19709.963,12.87,0.44,635.0,1
45427.70766666665,8183.810999999998,18.94,-0.07,626.66,1
40713.47287678912,11606.018,15.874500000000003,0.26799999999999985,586.0,1
70222.66633333334,11060.458000000008,7.14,0.19,532.0,1
93471.0,23137.775,12.42,0.37,643.5,1
58631.461926847674,23022.174,11.11,0.37,621.37,1
48771.172333333336,18504.43,8.9,0.35,544.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
48709.782999999996,7441.579000000001,10.37,0.18540000000000012,621.0,1
92141.853,6362.839999999997,8.63,-0.1,757.0,1
65956.62276923077,22868.677000000003,11.1779,0.3,573.0,1
15618.738413833691,2157.349000000001,9.817800000000004,0.18660000000000004,773.0,1
47217.014,3755.57,7.9,0.08940000000000005,583.0,0
45787.9025,2266.94,10.65,0.05,670.0,0
52653.8,12160.123,16.25,0.24,618.79,0
43335.569241453,13589.480999999998,12.018299999999993,0.31,577.26,1
46754.23199999999,16135.816999999992,18.25,0.26,709.0,1
71338.6806666667,-1120.286,3.27,-0.24,504.0,1
55067.96597142857,10411.5,7.49,0.18,684.0,0
76589.20433333334,18171.731000000003,16.77,0.21,642.12,0
32887.665,15852.891000000001,17.58,0.43,691.0,1
109484.02879999996,7128.459999999999,7.29,-0.21,665.66,0
55572.61273333334,19041.25,14.54,0.35,691.0,1
61952.00200000001,10401.041000000001,4.82,0.38,530.0,1
59456.76183333334,24333.372000000003,13.351499999999994,0.32,626.0,1
60480.755999999994,4112.845999999999,16.22,0.1,487.0,0
52857.69433333335,17404.843999999997,9.99,0.41,700.0,1
55543.63114024871,4000.0,12.242700000000005,0.09180000000000009,633.93,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
48090.883596346874,10550.898000000001,13.029199999999998,0.21179999999999993,681.0,1
64453.69010798481,6020.034000000001,10.511400000000002,0.10880000000000002,567.0,0
81797.4171891775,1573.8390000000002,9.969699999999998,0.02,598.59,0
17866.993000000002,2500.0,12.104900000000002,0.17,600.0,1
64405.78360171567,690.2549999999994,13.0298,0.08189999999999989,483.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
72725.05362952489,15888.833999999997,14.632000000000003,0.2351000000000002,516.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
32248.0031811578,11267.105,20.09,0.3294999999999998,680.94,1
43892.364,2500.0,12.69,0.05949999999999991,631.0,1
41972.818,2499.25,7.88,0.06,623.79,0
55155.591279796085,16357.021999999997,8.5278,-0.2,665.41,0
72954.48065705705,2030.0,11.2794,0.03,639.08,0
32471.318097560983,2041.75,12.237100000000003,0.07,695.0,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
43335.569241453,13589.480999999998,12.018299999999993,0.31,577.26,1
75450.50259943973,30000.0,9.578599999999998,0.21309999999999996,614.87,1
75450.50259943973,30000.0,9.578599999999998,0.21309999999999996,614.87,1
107014.40922916669,20477.118000000006,13.743900000000002,0.2807000000000002,726.0,1
58002.29676923076,30000.0,13.09309999999999,0.32,570.0,1
71283.99899999997,30000.0,11.308399999999999,0.27,648.0,1
73142.37599999997,30000.0,11.0552,0.26,652.0,1
79912.82081913656,12842.090999999999,10.004999999999994,0.21,605.0,0
42429.79733333332,13681.453999999996,10.76,0.31,484.0,0
65453.038028829826,6209.927000000001,11.48,0.11570000000000008,616.65,0
62303.922,1354.4250000000006,11.01,0.1,609.0,0
85376.74199999997,30000.0,14.8352,0.19,573.0,0
17251.313666666665,1750.0,11.01,0.11,640.43,0
71758.75166797312,10063.574,9.697599999999992,0.1813,623.0,0
54410.8815,2338.25,11.58,0.04,602.0,0
64185.81914170167,2030.6019999999999,13.906300000000003,0.03,651.33,1
54689.67366666667,4731.0,15.7,0.09,582.0,1
44766.438497055235,15407.419,12.520699999999994,0.34,560.01,1
28191.731,1500.0,11.573900000000005,0.1,688.0,0
70141.33726666667,12693.109999999997,10.99,0.09,607.0,0
53670.84300000001,3090.0,14.42,0.06,661.0,0
69757.99266666667,2012.0,6.99,0.03,562.0,0
25964.551843052734,3147.867,10.777900000000002,0.12009999999999992,664.0,0
20407.50866666667,3000.0,11.139000000000003,0.2,564.0,1
81737.24300000002,28000.0,13.579299999999998,0.41,598.0,1
72725.05362952489,15888.833999999997,14.632000000000003,0.2351000000000002,516.0,1
65861.34793749997,16261.720000000003,14.2716,-0.05,635.77,1
-18348.49569047617,9003.762999999997,14.003900000000009,0.39,665.13,1
34523.46789393941,9725.743999999999,12.465399999999999,0.4,635.83,1
77600.23799999998,28000.0,13.598199999999997,0.26,604.0,1
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
43335.569241453,13589.480999999998,12.018299999999993,0.31,577.26,1
62083.29399999997,28000.0,14.123,0.28,634.0,1
50187.827000000005,3180.239,12.98,0.06,671.0,0
42427.14499999999,-992.5190000000002,10.92,-0.23,573.0,0
47191.72737767723,12002.608999999999,11.2464,0.23,644.64,0
75248.85539027872,13002.691,11.479200000000002,0.1367000000000001,617.9,0
63556.548962334506,10158.791,17.631099999999982,0.17,601.29,1
65598.38756962042,14717.214000000005,16.088200000000008,0.21,625.81,1
64857.47899999999,28000.0,15.32550000000001,0.15,634.0,0
34372.38808123583,3528.3099999999995,12.549999999999994,0.13039999999999988,637.2,1
70899.35962952489,14175.589,14.229100000000003,0.20910000000000006,518.0,1
43685.27732678912,7626.436,12.779200000000008,0.19149999999999998,583.0,1
