person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
50037.576317171726,6826.491999999999,16.02,0.1433000000000001,649.18,1
54901.70533333335,5467.787,7.5387999999999975,0.08,504.0,0
46952.136,8302.101999999999,12.87,0.22230000000000005,635.0,1
48964.46199999999,19316.305999999997,15.23,0.44,675.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
79230.34133333334,12619.701,12.25,0.21230000000000002,711.0,1
70698.76200000002,13740.845,12.42,0.2663999999999999,701.0,1
48703.793377577436,10584.511999999999,11.11,0.24649999999999994,630.61,1
95419.650522807,3770.665,14.885399999999995,0.02,631.88,1
68113.497,21288.045,14.74,0.3044999999999998,640.0,1
51162.02550000001,17097.917,10.37,0.34,621.0,1
67090.49699999999,15647.377000000006,3.15,-0.03,795.0,1
53773.78599999999,17215.314,7.9,0.3,613.05,1
69323.214,5897.889,21.11,0.02,708.0,1
49456.24100000001,12485.75,7.9,0.25,583.0,0
39562.27648275862,2398.5,10.700399999999997,0.05,670.0,0
44056.19003030303,5240.75,7.9,0.15479999999999988,663.0,0
62161.24073746864,19047.773,10.926300000000003,0.31,642.21,1
57505.81200000002,12099.216,18.25,0.26,709.0,1
42003.566999999995,4995.5,10.99,0.12,679.0,1
46443.15187121212,12746.134000000002,7.49,0.2577999999999999,601.02,0
73762.49733333335,12665.067999999997,16.77,0.21,662.0,0
55258.331999999995,21169.154,18.03,0.43,614.0,1
28517.291999999998,1500.0,10.100699999999996,0.11,600.0,0
-4212.95616666667,-2131.809999999999,9.506700000000002,0.18450000000000005,691.0,1
33195.30050930563,3021.8459999999995,10.987399999999996,0.10999999999999992,654.0,1
65166.837424337326,16972.551,11.014299999999999,0.32,619.32,1
46112.562990000006,4418.1759999999995,9.780966666666664,0.1,611.32,0
56487.610673809526,14878.448,9.99,0.2962,615.0,1
61744.5408,16151.105,13.915199999999992,0.27,553.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
39250.083,2822.75,13.85,0.07,619.39,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
25353.652000000002,2500.0,14.002500000000003,0.17,600.0,1
96063.52400000003,30000.0,10.82799999999999,0.51,606.0,1
47251.19287007326,15103.640000000003,12.508899999999993,0.38,634.46,1
45926.363999999994,30000.0,14.390699999999997,0.2933000000000001,649.0,1
34615.570049999995,10117.724999999999,9.464299999999994,0.35,602.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
25696.834999999995,2500.0,13.882700000000002,0.17,631.0,1
45966.31866666666,2787.34,11.729399999999996,0.06,684.0,0
43823.079567357374,6677.5,11.60660000000001,0.15280000000000016,635.05,0
62495.98333333334,1979.0,10.38,0.03,649.0,0
51122.62024999999,3567.0,15.33,0.07,695.0,0
56516.21561904761,3600.3149999999996,16.45,0.05,612.28,0
112136.04400000004,30000.0,13.170599999999993,0.31,594.56,1
39352.355599999995,11177.999000000002,11.279300000000001,0.37,645.0,1
21382.98799999999,4912.462,12.624600000000003,0.28,654.0,1
47398.090136836705,10407.47,11.01,0.2629,630.65,1
65166.837424337326,16972.551,11.014299999999999,0.32,619.32,1
66903.80214461152,19112.135,14.0683,0.27,641.19,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
80752.9103333333,30000.0,7.9,0.21,632.05,0
54334.44516666667,1351.75,15.96,0.03,619.07,0
43649.578539112044,2516.0,9.947499999999994,0.06,602.0,0
61247.68930510971,9924.234,10.411700000000002,0.12980000000000003,609.0,0
34520.30199999998,30000.0,8.230399999999998,0.3118,573.0,0
60767.4364042857,3381.099999999999,10.893500000000003,0.11,651.09,0
89919.56600000002,30000.0,12.469200000000003,0.19,623.0,0
63453.546,19407.843999999994,8.96,0.04,746.0,0
47398.090136836705,10407.47,11.01,0.2629,630.65,1
65557.84300000002,4641.957,15.7,0.09,582.0,1
42748.92128500765,7981.794,14.155900000000004,0.2230999999999998,647.16,1
23197.536,1500.0,10.887899999999997,0.1,688.0,0
114508.71914999999,18678.161,10.99,0.1482999999999999,620.81,0
57540.33634595959,5963.66,10.6138,0.07520000000000007,661.0,0
52262.88622619048,919.3409999999999,10.359499999999993,0.03,562.0,0
53467.73233333334,4507.0,13.49,0.08,664.0,0
64381.30899999999,3000.0,8.249800000000002,0.4,504.0,1
83531.75199999998,28000.0,7.893899999999995,0.47,598.0,1
-8517.11541176471,-4439.108000000004,12.208299999999998,0.1888,742.0,1
